 ID	   위도	     경도	        지오이드고	       정밀도
47047	36.40386	127.33544	  25.127		-
47048	36.27447	127.29031	  25.165		-
47049	36.40206	127.39378	  25.312		-
47050	36.28615	127.26499	  25.075		-
47051	36.37600	127.35195	  25.195		-
47052	36.46046	127.37177	  25.176		-
47053	36.46585	127.39048	  25.224		-
47054	36.29873	127.29031	  25.132		-
47055	36.37780	127.35966	  25.220		-
47056	36.45058	127.36406	  25.171		-
47057	36.29514	127.27380	  25.093		-
47058	36.42991	127.37067	  25.215		-
47059	36.41733	127.32223	  25.094		-
47060	36.34276	127.28811	  25.096		-
47061	36.40565	127.34094	  25.141		-
47062	36.41464	127.34865	  25.158		-
47063	36.39757	127.37727	  25.259		-
47064	36.40116	127.35966	  25.195		-
47065	36.35084	127.28811	  25.085		-
47066	36.27627	127.26499	  25.087		-
47067	36.42812	127.37177	  25.218		-
47068	36.42093	127.36406	  25.198		-
47069	36.40476	127.28921	  25.010		-
47070	36.28166	127.30682	  25.201		-
47071	36.44609	127.36736	  25.187		-
47072	36.41374	127.32773	  25.107		-
47073	36.36612	127.30022	  25.077		-
47074	36.32748	127.29691	  25.124		-
47075	36.37421	127.35305	  25.201		-
47076	36.39667	127.39158	  25.311		-
47077	36.31670	127.29031	  25.122		-
47078	36.40925	127.38167	  25.260		-
47079	36.42902	127.34975	  25.159		-
47080	36.32748	127.28260	  25.102		-
47081	36.44609	127.35856	  25.163		-
47082	36.29154	127.26499	  25.071		-
47083	36.31850	127.32223	  25.188		-
47084	36.40655	127.35636	  25.183		-
47085	36.47933	127.40369	  25.253		-
47086	36.47304	127.39488	  25.231		-
47087	36.32029	127.26609	  25.071		-
47088	36.44249	127.37177	  25.203		-
47089	36.44609	127.37507	  25.207		-
47090	36.35264	127.31783	  25.130		-
47091	36.40206	127.40919	  25.370		-
47092	36.31850	127.30022	  25.137		-
47093	36.41823	127.37067	  25.218		-
47094	36.47754	127.37177	  25.156		-
47095	36.32928	127.27490	  25.086		-
47096	36.31670	127.27270	  25.088		-
47097	36.44429	127.38718	  25.241		-
47098	36.44429	127.37507	  25.209		-
47099	36.32479	127.31893	  25.170		-
47100	36.35444	127.31453	  25.121		-
47101	36.44788	127.36186	  25.169		-
47102	36.32389	127.29581	  25.125		-
47103	36.48832	127.38718	  25.194		-
47104	36.44249	127.34975	  25.145		-
47105	36.38050	127.39709	  25.349		-
47106	36.47843	127.36516	  25.136		-
47107	36.28975	127.27930	  25.114		-
47108	36.35354	127.29251	  25.086		-
47109	36.42183	127.30902	  25.045		-
47110	36.33557	127.34425	  25.223		-
47111	36.34186	127.29031	  25.100		-
47112	36.36522	127.29471	  25.069		-
47113	36.32299	127.29691	  25.128		-
47114	36.39128	127.37287	  25.251		-
47115	36.34545	127.32443	  25.156		-
47116	36.40655	127.37727	  25.249		-
47117	36.41644	127.37287	  25.225		-
47118	36.48023	127.40259	  25.248		-
47119	36.35803	127.28701	  25.070		-
47120	36.34366	127.34425	  25.212		-
47121	36.37421	127.37397	  25.273		-
47122	36.38499	127.31342	  25.081		-
47123	36.33827	127.28590	  25.099		-
47124	36.30592	127.26609	  25.067		-
47125	36.34186	127.28590	  25.094		-
47126	36.43081	127.37617	  25.228		-
47127	36.32658	127.27049	  25.079		-
47128	36.26998	127.27600	  25.128		-
47129	36.47933	127.39488	  25.225		-
47130	36.26638	127.28150	  25.151		-
47131	36.36971	127.32884	  25.135		-
47132	36.39757	127.30572	  25.053		-
47133	36.46945	127.37507	  25.173		-
47134	36.47035	127.37287	  25.166		-
47135	36.37151	127.29251	  25.056		-
47136	36.31760	127.28701	  25.116		-
47137	36.38409	127.31232	  25.079		-
47138	36.45777	127.35746	  25.140		-
47139	36.40925	127.28370	  24.991		-
47140	36.45687	127.39048	  25.235		-
47141	36.47933	127.39929	  25.238		-
47142	36.46406	127.39819	  25.250		-
47143	36.38050	127.39048	  25.326		-
47144	36.41105	127.33984	  25.137		-
47145	36.37690	127.31122	  25.085		-
47146	36.37510	127.31342	  25.092		-
47147	36.29693	127.25398	  25.035		-
47148	36.26728	127.27930	  25.143		-
47149	36.31401	127.27159	  25.084		-
47150	36.39397	127.28150	  25.008		-
47151	36.37780	127.29471	  25.051		-
47152	36.41374	127.33434	  25.122		-
47153	36.26728	127.28150	  25.150		-
47154	36.47664	127.36406	  25.135		-
47155	36.48652	127.37397	  25.154		-
47156	36.33647	127.32003	  25.158		-
47157	36.34186	127.29471	  25.105		-
47158	36.42452	127.37397	  25.225		-
47159	36.39577	127.28480	  25.013		-
47160	36.40026	127.38828	  25.294		-
47161	36.30053	127.26169	  25.055		-
47162	36.35354	127.27380	  25.056		-
47163	36.30053	127.30572	  25.171		-
47164	36.40296	127.40699	  25.360		-
47165	36.36253	127.31893	  25.119		-
47166	36.37600	127.33874	  25.156		-
47167	36.32838	127.27820	  25.093		-
47168	36.36342	127.32994	  25.146		-
47169	36.36971	127.36516	  25.246		-
47170	36.32389	127.29031	  25.117		-
47171	36.35803	127.35525	  25.227		-
47172	36.44429	127.36957	  25.195		-
47173	36.44339	127.37177	  25.202		-
47174	36.29693	127.27930	  25.105		-
47175	36.38050	127.36846	  25.247		-
47176	36.44609	127.36186	  25.172		-
47177	36.37600	127.35305	  25.199		-
47178	36.41644	127.33214	  25.117		-
47179	36.37600	127.29361	  25.052		-
47180	36.41194	127.31012	  25.058		-
47181	36.46136	127.37177	  25.174		-
47182	36.33377	127.28590	  25.103		-
47183	36.36792	127.33214	  25.146		-
47184	36.43890	127.37067	  25.206		-
47185	36.28346	127.27270	  25.102		-
47186	36.39218	127.28701	  25.021		-
47187	36.47664	127.38167	  25.188		-
47188	36.41554	127.37837	  25.243		-
47189	36.35084	127.30902	  25.115		-
47190	36.29873	127.27490	  25.092		-
47191	36.28435	127.30572	  25.193		-
47192	36.32479	127.30682	  25.144		-
47193	36.47843	127.39819	  25.236		-
47194	36.32838	127.33434	  25.206		-
47195	36.48742	127.36957	  25.139		-
47196	36.38858	127.39709	  25.341		-
47197	36.30502	127.28150	  25.104		-
47198	36.35444	127.27710	  25.060		-
47199	36.39487	127.34425	  25.155		-
47200	36.28795	127.28260	  25.125		-
47201	36.40565	127.34205	  25.144		-
47202	36.43710	127.35525	  25.168		-
47203	36.34006	127.32663	  25.169		-
47204	36.40476	127.39819	  25.324		-
47205	36.27447	127.29361	  25.175		-
47206	36.32299	127.32333	  25.185		-
47207	36.39128	127.35195	  25.180		-
47208	36.30772	127.32223	  25.204		-
47209	36.43531	127.36186	  25.188		-
47210	36.34725	127.31673	  25.136		-
47211	36.34455	127.29031	  25.096		-
47212	36.37510	127.39378	  25.343		-
47213	36.34815	127.32553	  25.155		-
47214	36.34276	127.28370	  25.089		-
47215	36.39128	127.38388	  25.290		-
47216	36.31580	127.31673	  25.177		-
47217	36.43890	127.36846	  25.201		-
47218	36.42812	127.37727	  25.232		-
47219	36.46046	127.39598	  25.247		-
47220	36.48652	127.38277	  25.182		-
47221	36.35713	127.29031	  25.077		-
47222	36.33108	127.32113	  25.168		-
47223	36.38050	127.39488	  25.342		-
47224	36.41194	127.41140	  25.364		-
47225	36.37151	127.32773	  25.130		-
47226	36.40745	127.32113	  25.094		-
47227	36.31670	127.27820	  25.099		-
47228	36.38589	127.34205	  25.156		-
47229	36.39757	127.38057	  25.270		-
47230	36.36612	127.34645	  25.190		-
47231	36.38768	127.35305	  25.187		-
47232	36.42991	127.36736	  25.206		-
47233	36.36253	127.30132	  25.084		-
47234	36.36163	127.35636	  25.226		-
47235	36.39218	127.30242	  25.049		-
47236	36.40386	127.33214	  25.119		-
47237	36.29244	127.25838	  25.051		-
47238	36.28076	127.29361	  25.165		-
47239	36.36792	127.32994	  25.140		-
47240	36.33287	127.33544	  25.201		-
47241	36.41015	127.31232	  25.066		-
47242	36.39577	127.32773	  25.112		-
47243	36.41644	127.36957	  25.215		-
47244	36.41733	127.33324	  25.119		-
47245	36.37600	127.32884	  25.129		-
47246	36.42093	127.37177	  25.220		-
47247	36.39307	127.29911	  25.042		-
47248	36.34366	127.32443	  25.159		-
47249	36.38050	127.33214	  25.133		-
47250	36.35084	127.31122	  25.119		-
47251	36.29334	127.28040	  25.112		-
47252	36.38319	127.30902	  25.072		-
47253	36.40296	127.37947	  25.260		-
47254	36.28615	127.29361	  25.157		-
47255	36.37061	127.30572	  25.082		-
47256	36.31131	127.33214	  25.227		-
47257	36.29064	127.26279	  25.065		-
47258	36.32658	127.27159	  25.081		-
47259	36.26908	127.29361	  25.183		-
47260	36.41464	127.39488	  25.299		-
47261	36.28435	127.29141	  25.154		-
47262	36.46945	127.36076	  25.132		-
47263	36.26998	127.28590	  25.159		-
47264	36.41464	127.35415	  25.173		-
47265	36.42542	127.40589	  25.323		-
47266	36.41464	127.30462	  25.038		-
47267	36.39667	127.32333	  25.101		-
47268	36.41015	127.41580	  25.384		-
47269	36.40386	127.36626	  25.214		-
47270	36.38679	127.36957	  25.244		-
47271	36.42273	127.37067	  25.216		-
47272	36.33827	127.31783	  25.151		-
47273	36.39307	127.35415	  25.186		-
47274	36.41554	127.35525	  25.175		-
47275	36.38319	127.37067	  25.252		-
47276	36.46945	127.39819	  25.245		-
47277	36.38409	127.31453	  25.084		-
47278	36.40296	127.29251	  25.020		-
47279	36.40925	127.33214	  25.118		-
47280	36.34276	127.27820	  25.079		-
47281	36.37421	127.29581	  25.058		-
47282	36.33018	127.30022	  25.126		-
47283	36.48203	127.38828	  25.203		-
47284	36.37600	127.32333	  25.114		-
47285	36.36792	127.34425	  25.181		-
47286	36.45328	127.35856	  25.151		-
47287	36.39577	127.33764	  25.136		-
47288	36.42003	127.35195	  25.165		-
47289	36.41015	127.40589	  25.345		-
47290	36.40565	127.39819	  25.323		-
47291	36.32569	127.28040	  25.099		-
47292	36.40206	127.36736	  25.219		-
47293	36.28615	127.25838	  25.055		-
47294	36.36792	127.35525	  25.215		-
47295	36.31760	127.30682	  25.151		-
47296	36.33018	127.32553	  25.180		-
47297	36.41644	127.36626	  25.205		-
47298	36.39397	127.33214	  25.123		-
47299	36.40296	127.39819	  25.326		-
47300	36.39936	127.28701	  25.014		-
47301	36.47214	127.39709	  25.239		-
47302	36.33827	127.27930	  25.086		-
47303	36.41733	127.36957	  25.214		-
47304	36.45238	127.36406	  25.168		-
47305	36.29334	127.31893	  25.217		-
47306	36.33108	127.29141	  25.113		-
47307	36.30772	127.30242	  25.153		-
47308	36.32119	127.27049	  25.083		-
47309	36.40476	127.31012	  25.062		-
47310	36.31850	127.29911	  25.135		-
47311	36.27806	127.27930	  25.128		-
47312	36.34455	127.29471	  25.101		-
47313	36.40386	127.36296	  25.204		-
47314	36.30053	127.29251	  25.135		-
47315	36.32658	127.29471	  25.121		-
47316	36.37510	127.30242	  25.069		-
47317	36.41464	127.32773	  25.107		-
47318	36.29603	127.26279	  25.061		-
47319	36.39218	127.39819	  25.340		-
47320	36.30322	127.32773	  25.226		-
47321	36.44070	127.36406	  25.186		-
47322	36.27447	127.28370	  25.146		-
47323	36.33467	127.27710	  25.086		-
47324	36.40386	127.34205	  25.144		-
47325	36.34276	127.28921	  25.097		-
47326	36.47664	127.39929	  25.241		-
47327	36.39128	127.37947	  25.274		-
47328	36.29424	127.26609	  25.072		-
47329	36.40835	127.37067	  25.225		-
47330	36.46316	127.39048	  25.227		-
47331	36.46136	127.39598	  25.246		-
47332	36.44519	127.34975	  25.140		-
47333	36.29244	127.30682	  25.185		-
47334	36.28975	127.31342	  25.207		-
47335	36.31760	127.25949	  25.053		-
47336	36.43081	127.36736	  25.206		-
47337	36.40476	127.39158	  25.300		-
47338	36.28525	127.25398	  25.042		-
47339	36.47933	127.40039	  25.241		-
47340	36.37061	127.33544	  25.152		-
47341	36.40565	127.31342	  25.072		-
47342	36.27088	127.27270	  25.117		-
47343	36.35534	127.30022	  25.092		-
47344	36.37600	127.35415	  25.203		-
47345	36.35534	127.29691	  25.088		-
47346	36.27088	127.29801	  25.193		-
47347	36.39847	127.29361	  25.027		-
47348	36.39577	127.31783	  25.088		-
47349	36.33737	127.35085	  25.241		-
47350	36.39936	127.32113	  25.095		-
47351	36.31850	127.27710	  25.097		-
47352	36.40835	127.34975	  25.163		-
47353	36.35264	127.28040	  25.070		-
47354	36.31670	127.28590	  25.114		-
47355	36.34366	127.34865	  25.225		-
47356	36.30143	127.26169	  25.054		-
47357	36.33108	127.26939	  25.074		-
47358	36.32299	127.31012	  25.153		-
47359	36.40026	127.33434	  25.125		-
47360	36.40386	127.29141	  25.016		-
47361	36.47304	127.38167	  25.191		-
47362	36.40206	127.37727	  25.253		-
47363	36.41284	127.38718	  25.275		-
47364	36.29873	127.26389	  25.062		-
47365	36.32209	127.29801	  25.130		-
47366	36.40476	127.40589	  25.353		-
47367	36.37421	127.36406	  25.238		-
47368	36.29154	127.26059	  25.058		-
47369	36.45957	127.35966	  25.143		-
47370	36.40026	127.36736	  25.220		-
47371	36.29603	127.25838	  25.048		-
47372	36.30053	127.28150	  25.107		-
47373	36.36163	127.33874	  25.172		-
47374	36.38319	127.36516	  25.233		-
47375	36.42183	127.31012	  25.049		-
47376	36.28435	127.28370	  25.133		-
47377	36.40565	127.28370	  24.997		-
47378	36.42183	127.33324	  25.118		-
47379	36.42273	127.31342	  25.059		-
47380	36.34545	127.32553	  25.159		-
47381	36.40026	127.30572	  25.051		-
47382	36.47394	127.37837	  25.180		-
47383	36.34186	127.28811	  25.097		-
47384	36.44968	127.37397	  25.199		-
47385	36.36342	127.32884	  25.143		-
47386	36.46046	127.37727	  25.192		-
47387	36.47933	127.37507	  25.164		-
47388	36.40655	127.32223	  25.096		-
47389	36.35444	127.28260	  25.070		-
47390	36.40925	127.29251	  25.011		-
47391	36.31580	127.31563	  25.175		-
47392	36.44609	127.34645	  25.130		-
47393	36.40116	127.34645	  25.157		-
47394	36.34186	127.33984	  25.202		-
47395	36.47214	127.40149	  25.252		-
47396	36.38768	127.28150	  25.016		-
47397	36.26998	127.27380	  25.122		-
47398	36.32658	127.28040	  25.098		-
47399	36.41733	127.37727	  25.238		-
47400	36.30592	127.28370	  25.110		-
47401	36.39128	127.29361	  25.034		-
47402	36.41733	127.32333	  25.097		-
47403	36.41374	127.32333	  25.097		-
47404	36.38409	127.28590	  25.027		-
47405	36.41554	127.30022	  25.024		-
47406	36.42722	127.36406	  25.198		-
47407	36.39307	127.28590	  25.018		-
47408	36.33916	127.27380	  25.075		-
47409	36.43620	127.36076	  25.184		-
47410	36.40296	127.39158	  25.303		-
47411	36.40745	127.29251	  25.014		-
47412	36.38409	127.28370	  25.023		-
47413	36.40925	127.32443	  25.101		-
47414	36.38858	127.35966	  25.209		-
47415	36.46945	127.37397	  25.170		-
47416	36.44609	127.38498	  25.233		-
47417	36.39487	127.36406	  25.216		-
47418	36.47843	127.39488	  25.226		-
47419	36.38229	127.32333	  25.108		-
47420	36.40116	127.32553	  25.105		-
47421	36.37510	127.32333	  25.115		-
47422	36.41823	127.32003	  25.088		-
47423	36.27806	127.25949	  25.068		-
47424	36.36612	127.36296	  25.243		-
47425	36.44070	127.38167	  25.230		-
47426	36.42183	127.37177	  25.220		-
47427	36.31940	127.25949	  25.053		-
47428	36.43351	127.39268	  25.269		-
47429	36.35983	127.29251	  25.075		-
47430	36.43890	127.37287	  25.211		-
47431	36.41644	127.31563	  25.075		-
47432	36.31041	127.27930	  25.100		-
47433	36.30143	127.28150	  25.106		-
47434	36.35444	127.29361	  25.085		-
47435	36.41015	127.34535	  25.151		-
47436	36.41464	127.28921	  24.995		-
47437	36.39577	127.36296	  25.212		-
47438	36.45957	127.37177	  25.177		-
47439	36.42183	127.31122	  25.053		-
47440	36.31850	127.31893	  25.179		-
47441	36.45417	127.36076	  25.155		-
47442	36.31311	127.31122	  25.168		-
47443	36.44339	127.36846	  25.194		-
47444	36.41015	127.39158	  25.293		-
47445	36.33467	127.27490	  25.082		-
47446	36.38768	127.39819	  25.346		-
47447	36.28615	127.26059	  25.062		-
47448	36.33647	127.27380	  25.078		-
47449	36.41644	127.30572	  25.040		-
47450	36.39487	127.31893	  25.091		-
47451	36.34455	127.32113	  25.149		-
47452	36.34096	127.33764	  25.196		-
47453	36.46855	127.39268	  25.228		-
47454	36.42632	127.35085	  25.162		-
47455	36.43261	127.37837	  25.232		-
47456	36.41374	127.33324	  25.120		-
47457	36.33287	127.30682	  25.135		-
47458	36.34096	127.26829	  25.062		-
47459	36.37600	127.30792	  25.079		-
47460	36.40206	127.28701	  25.010		-
47461	36.31311	127.29911	  25.140		-
47462	36.37331	127.31012	  25.087		-
47463	36.39307	127.30022	  25.044		-
47464	36.36792	127.30022	  25.075		-
47465	36.42093	127.34094	  25.138		-
47466	36.34366	127.29691	  25.105		-
47467	36.44519	127.36626	  25.185		-
47468	36.42003	127.29801	  25.012		-
47469	36.39577	127.35746	  25.194		-
47470	36.27986	127.25618	  25.055		-
47471	36.39847	127.35525	  25.184		-
47472	36.41554	127.35415	  25.172		-
47473	36.34455	127.31893	  25.144		-
47474	36.37331	127.29691	  25.061		-
47475	36.31850	127.29031	  25.121		-
47476	36.38050	127.40699	  25.390		-
47477	36.41913	127.36626	  25.205		-
47478	36.38679	127.28260	  25.019		-
47479	36.39128	127.35305	  25.184		-
47480	36.41644	127.37947	  25.246		-
47481	36.48922	127.38057	  25.172		-
47482	36.41015	127.34315	  25.145		-
47483	36.43531	127.34865	  25.153		-
47484	36.42093	127.33874	  25.132		-
47485	36.33018	127.29141	  25.114		-
47486	36.30412	127.29471	  25.138		-
47487	36.41105	127.41580	  25.382		-
47488	36.34096	127.35085	  25.235		-
47489	36.40386	127.29911	  25.032		-
47490	36.41284	127.38938	  25.282		-
47491	36.44699	127.36957	  25.191		-
47492	36.32029	127.32994	  25.207		-
47493	36.31760	127.29581	  25.131		-
47494	36.31131	127.27930	  25.100		-
47495	36.41105	127.35195	  25.168		-
47496	36.40026	127.34865	  25.163		-
47497	36.28076	127.29141	  25.159		-
47498	36.28975	127.28701	  25.135		-
47499	36.43261	127.39598	  25.280		-
47500	36.39307	127.39488	  25.327		-
47501	36.37510	127.28701	  25.041		-
47502	36.35803	127.31893	  25.125		-
47503	36.36073	127.28921	  25.068		-
47504	36.39487	127.27930	  25.002		-
47505	36.43531	127.35856	  25.180		-
47506	36.40565	127.38167	  25.265		-
47507	36.29963	127.30462	  25.169		-
47508	36.37331	127.34645	  25.182		-
47509	36.32569	127.26169	  25.057		-
47510	36.38499	127.40369	  25.371		-
47511	36.38050	127.27930	  25.020		-
47512	36.31940	127.29141	  25.122		-
47513	36.47304	127.36846	  25.149		-
47514	36.40655	127.40589	  25.350		-
47515	36.33557	127.26719	  25.065		-
47516	36.36342	127.32443	  25.132		-
47517	36.43441	127.34425	  25.144		-
47518	36.48652	127.39158	  25.209		-
47519	36.35084	127.32443	  25.149		-
47520	36.40655	127.28701	  25.003		-
47521	36.34006	127.28370	  25.092		-
47522	36.40296	127.38718	  25.287		-
47523	36.45597	127.36846	  25.174		-
47524	36.38139	127.34425	  25.167		-
47525	36.30232	127.26059	  25.050		-
47526	36.38050	127.32333	  25.109		-
47527	36.40206	127.39048	  25.300		-
47528	36.33737	127.28480	  25.098		-
47529	36.44699	127.38498	  25.232		-
47530	36.35983	127.28260	  25.058		-
47531	36.38319	127.32773	  25.118		-
47532	36.48562	127.39819	  25.230		-
47533	36.31041	127.31783	  25.188		-
47534	36.31850	127.29691	  25.132		-
47535	36.44429	127.35525	  25.156		-
47536	36.39487	127.38718	  25.297		-
47537	36.47754	127.36846	  25.145		-
47538	36.34455	127.28370	  25.087		-
47539	36.42362	127.36626	  25.204		-
47540	36.37241	127.34755	  25.186		-
47541	36.28346	127.27710	  25.115		-
47542	36.31041	127.28260	  25.107		-
47543	36.34006	127.28260	  25.090		-
47544	36.46945	127.36957	  25.156		-
47545	36.38589	127.39709	  25.344		-
47546	36.38409	127.29141	  25.037		-
47547	36.34455	127.32663	  25.163		-
47548	36.35534	127.31342	  25.117		-
47549	36.38319	127.27930	  25.018		-
47550	36.39577	127.37617	  25.257		-
47551	36.33647	127.31673	  25.151		-
47552	36.36253	127.28150	  25.050		-
47553	36.41644	127.34645	  25.152		-
47554	36.38948	127.35746	  25.200		-
47555	36.34186	127.28480	  25.092		-
47556	36.40655	127.28811	  25.005		-
47557	36.48562	127.36296	  25.123		-
47558	36.41015	127.39598	  25.309		-
47559	36.46406	127.39268	  25.233		-
47560	36.41284	127.39268	  25.293		-
47561	36.29424	127.26829	  25.078		-
47562	36.46855	127.36957	  25.157		-
47563	36.39936	127.35856	  25.194		-
47564	36.48203	127.37067	  25.148		-
47565	36.29963	127.30132	  25.160		-
