 ID	   위도	     경도	        지오이드고	       정밀도
91973	35.85409	128.66795	  28.989		-
91974	35.81205	128.66906	  29.119		-
91975	35.84962	128.70576	  29.065		-
91976	35.82726	128.70576	  29.112		-
91977	35.82637	128.68908	  29.094		-
91978	35.81116	128.71355	  29.171		-
91979	35.82189	128.60677	  28.946		-
91980	35.82010	128.66016	  29.063		-
91981	35.84873	128.71244	  29.077		-
91982	35.80579	128.63013	  29.042		-
91983	35.80937	128.69242	  29.170		-
91984	35.81116	128.69019	  29.163		-
91985	35.82100	128.60899	  28.952		-
91986	35.81563	128.63680	  29.025		-
91987	35.83084	128.64904	  29.005		-
91988	35.80579	128.65126	  29.094		-
91989	35.82994	128.69019	  29.083		-
91990	35.84962	128.71133	  29.074		-
91991	35.81921	128.62790	  28.995		-
91992	35.81563	128.70243	  29.153		-
91993	35.86751	128.65460	  28.937		-
91994	35.82189	128.70354	  29.130		-
91995	35.84783	128.63458	  28.931		-
91996	35.83978	128.71689	  29.100		-
91997	35.85588	128.64792	  28.944		-
91998	35.81831	128.62456	  28.991		-
91999	35.83084	128.69687	  29.091		-
92000	35.84604	128.65682	  28.984		-
92001	35.84068	128.66016	  29.003		-
92002	35.79864	128.68129	  29.187		-
92003	35.81116	128.63680	  29.040		-
92004	35.85231	128.65571	  28.969		-
92005	35.82726	128.68129	  29.077		-
92006	35.79506	128.69019	  29.202		-
92007	35.79774	128.70020	  29.202		-
92008	35.81384	128.63902	  29.035		-
92009	35.84694	128.64681	  28.962		-
92010	35.82637	128.68241	  29.083		-
92011	35.80758	128.69798	  29.177		-
92012	35.85588	128.71133	  29.065		-
92013	35.81026	128.70243	  29.172		-
92014	35.80758	128.59787	  28.998		-
92015	35.82994	128.68241	  29.070		-
92016	35.86036	128.71021	  29.056		-
92017	35.84873	128.69242	  29.045		-
92018	35.83084	128.70243	  29.098		-
92019	35.81563	128.69130	  29.146		-
92020	35.85320	128.67462	  29.001		-
92021	35.84604	128.62568	  28.913		-
92022	35.81921	128.66795	  29.086		-
92023	35.84515	128.72579	  29.105		-
92024	35.80848	128.59787	  28.995		-
92025	35.80311	128.68129	  29.174		-
92026	35.81205	128.71021	  29.169		-
92027	35.81205	128.60343	  28.984		-
92028	35.84426	128.62901	  28.926		-
92029	35.81831	128.65348	  29.054		-
92030	35.80400	128.68797	  29.178		-
92031	35.80400	128.68241	  29.173		-
92032	35.82189	128.67351	  29.088		-
92033	35.85409	128.67907	  29.007		-
92034	35.82994	128.65126	  29.012		-
92035	35.80758	128.63791	  29.055		-
92036	35.81026	128.65571	  29.087		-
92037	35.80848	128.66127	  29.108		-
92038	35.84157	128.67462	  29.025		-
92039	35.85588	128.70465	  29.053		-
92040	35.87109	128.67573	  28.976		-
92041	35.83352	128.68018	  29.057		-
92042	35.82010	128.68018	  29.109		-
92043	35.85678	128.69464	  29.034		-
92044	35.84247	128.67128	  29.017		-
92045	35.82279	128.61789	  28.962		-
92046	35.87020	128.66683	  28.959		-
92047	35.83084	128.69798	  29.092		-
92048	35.83173	128.63569	  28.973		-
92049	35.85231	128.66795	  28.992		-
92050	35.83263	128.70132	  29.093		-
92051	35.83799	128.64681	  28.984		-
92052	35.87288	128.65571	  28.930		-
92053	35.82010	128.69575	  29.130		-
92054	35.82905	128.61900	  28.943		-
92055	35.84157	128.64792	  28.977		-
92056	35.86841	128.67239	  28.973		-
92057	35.85320	128.70688	  29.061		-
92058	35.81653	128.62790	  29.005		-
92059	35.86125	128.65793	  28.957		-
92060	35.81116	128.68352	  29.154		-
92061	35.81205	128.64125	  29.045		-
92062	35.82458	128.65126	  29.028		-
92063	35.81205	128.68574	  29.155		-
92064	35.87288	128.66906	  28.959		-
92065	35.82368	128.67796	  29.089		-
92066	35.81742	128.65793	  29.067		-
92067	35.84604	128.62790	  28.919		-
92068	35.83442	128.67017	  29.037		-
92069	35.84157	128.66016	  29.001		-
92070	35.81384	128.68352	  29.143		-
92071	35.82905	128.69909	  29.098		-
92072	35.87377	128.65905	  28.936		-
92073	35.82905	128.65126	  29.014		-
92074	35.86572	128.65571	  28.943		-
92075	35.85141	128.68463	  29.024		-
92076	35.81563	128.60565	  28.970		-
92077	35.82010	128.62011	  28.976		-
92078	35.85052	128.72245	  29.092		-
92079	35.81026	128.66572	  29.115		-
92080	35.80848	128.69798	  29.175		-
92081	35.83710	128.64459	  28.981		-
92082	35.85320	128.69130	  29.034		-
92083	35.81026	128.71355	  29.174		-
92084	35.81026	128.62345	  29.016		-
92085	35.85052	128.67573	  29.008		-
92086	35.83173	128.66795	  29.040		-
92087	35.86483	128.65237	  28.937		-
92088	35.83710	128.65905	  29.010		-
92089	35.85231	128.67239	  28.999		-
92090	35.80490	128.64014	  29.070		-
92091	35.83799	128.64347	  28.977		-
92092	35.86483	128.65348	  28.939		-
92093	35.81831	128.69687	  29.139		-
92094	35.81384	128.71466	  29.163		-
92095	35.83442	128.63346	  28.961		-
92096	35.86393	128.65682	  28.949		-
92097	35.81831	128.61789	  28.977		-
92098	35.83889	128.65237	  28.992		-
92099	35.85678	128.71689	  29.074		-
92100	35.83352	128.66461	  29.029		-
92101	35.81563	128.71021	  29.157		-
92102	35.84873	128.64347	  28.951		-
92103	35.81742	128.64125	  29.028		-
92104	35.81384	128.66016	  29.085		-
92105	35.80579	128.67239	  29.150		-
92106	35.82994	128.68574	  29.075		-
92107	35.85678	128.72245	  29.084		-
92108	35.81653	128.67239	  29.109		-
92109	35.81474	128.69909	  29.155		-
92110	35.80311	128.69909	  29.188		-
92111	35.80937	128.63791	  29.048		-
92112	35.84604	128.64570	  28.962		-
92113	35.81295	128.66795	  29.112		-
92114	35.81295	128.61344	  28.987		-
92115	35.87198	128.65460	  28.929		-
92116	35.85141	128.72245	  29.091		-
92117	35.83263	128.66906	  29.040		-
92118	35.80400	128.68352	  29.174		-
92119	35.80937	128.70132	  29.174		-
92120	35.83710	128.63235	  28.952		-
92121	35.82905	128.65793	  29.028		-
92122	35.81116	128.67351	  29.136		-
92123	35.83978	128.64681	  28.979		-
92124	35.84336	128.67684	  29.024		-
92125	35.80669	128.69019	  29.174		-
92126	35.81474	128.61233	  28.978		-
92127	35.83263	128.65460	  29.012		-
92128	35.85499	128.72023	  29.083		-
92129	35.82010	128.60899	  28.955		-
92130	35.85052	128.66127	  28.984		-
92131	35.81653	128.71355	  29.155		-
92132	35.84247	128.68797	  29.048		-
92133	35.80132	128.66906	  29.156		-
92134	35.82368	128.66350	  29.058		-
92135	35.83710	128.68241	  29.051		-
92136	35.86751	128.67017	  28.970		-
92137	35.85320	128.69798	  29.046		-
92138	35.80400	128.65348	  29.107		-
92139	35.86572	128.67017	  28.972		-
92140	35.83620	128.63791	  28.967		-
92141	35.82458	128.67684	  29.083		-
92142	35.81295	128.68908	  29.155		-
92143	35.82726	128.69687	  29.101		-
92144	35.83620	128.67796	  29.045		-
92145	35.87556	128.65571	  28.925		-
92146	35.81921	128.71355	  29.147		-
92147	35.83620	128.63013	  28.949		-
92148	35.85141	128.71244	  29.073		-
92149	35.80579	128.64904	  29.089		-
92150	35.86662	128.67462	  28.979		-
92151	35.83531	128.62234	  28.933		-
92152	35.82368	128.60454	  28.937		-
92153	35.84873	128.65571	  28.976		-
92154	35.87735	128.65015	  28.909		-
92155	35.86393	128.67796	  28.989		-
92156	35.85409	128.64347	  28.938		-
92157	35.85499	128.68908	  29.026		-
92158	35.86125	128.71911	  29.072		-
92159	35.83352	128.66795	  29.035		-
92160	35.85767	128.68241	  29.008		-
92161	35.81653	128.68908	  29.138		-
92162	35.85231	128.70243	  29.055		-
92163	35.86304	128.66795	  28.972		-
92164	35.84962	128.69019	  29.039		-
92165	35.86930	128.66127	  28.950		-
92166	35.85767	128.67017	  28.985		-
92167	35.81921	128.68129	  29.115		-
92168	35.86483	128.67351	  28.979		-
92169	35.80937	128.68352	  29.159		-
92170	35.81384	128.66572	  29.101		-
92171	35.81474	128.66350	  29.092		-
92172	35.83978	128.70243	  29.078		-
92173	35.84157	128.68018	  29.036		-
92174	35.84068	128.68686	  29.051		-
92175	35.86572	128.64904	  28.927		-
92176	35.81474	128.61122	  28.976		-
92177	35.86930	128.65571	  28.936		-
92178	35.86036	128.67573	  28.989		-
92179	35.83263	128.66683	  29.036		-
92180	35.83710	128.69019	  29.066		-
92181	35.85141	128.67462	  29.004		-
92182	35.80937	128.64347	  29.060		-
92183	35.81921	128.65126	  29.045		-
92184	35.81563	128.68129	  29.132		-
92185	35.83531	128.64904	  28.994		-
92186	35.83620	128.65793	  29.010		-
92187	35.85320	128.70910	  29.064		-
92188	35.81384	128.60565	  28.977		-
92189	35.85767	128.71800	  29.075		-
92190	35.81474	128.71355	  29.161		-
92191	35.83531	128.65348	  29.003		-
92192	35.86393	128.64792	  28.927		-
92193	35.80758	128.67239	  29.144		-
92194	35.85499	128.71689	  29.076		-
92195	35.86483	128.67017	  28.974		-
92196	35.83084	128.68797	  29.077		-
92197	35.83620	128.67128	  29.034		-
92198	35.80758	128.69464	  29.176		-
92199	35.80132	128.68908	  29.186		-
92200	35.80758	128.67351	  29.147		-
92201	35.82189	128.70799	  29.134		-
92202	35.80758	128.67684	  29.157		-
92203	35.80848	128.68686	  29.166		-
92204	35.86125	128.72245	  29.079		-
92205	35.87109	128.65237	  28.925		-
92206	35.79595	128.68574	  29.197		-
92207	35.81831	128.68797	  29.129		-
92208	35.82010	128.66238	  29.069		-
92209	35.81295	128.62679	  29.015		-
92210	35.82905	128.67907	  29.066		-
92211	35.82815	128.68241	  29.074		-
92212	35.81295	128.64347	  29.046		-
92213	35.84515	128.67351	  29.014		-
92214	35.87288	128.66572	  28.952		-
92215	35.86483	128.64904	  28.928		-
92216	35.79774	128.68463	  29.192		-
92217	35.80937	128.64014	  29.053		-
92218	35.85231	128.69464	  29.042		-
92219	35.86304	128.66461	  28.967		-
92220	35.80758	128.60677	  29.000		-
92221	35.82905	128.68129	  29.070		-
92222	35.84962	128.68241	  29.023		-
92223	35.82905	128.64125	  28.992		-
92224	35.84068	128.66461	  29.011		-
92225	35.80400	128.69909	  29.186		-
92226	35.84873	128.72467	  29.099		-
92227	35.83799	128.70243	  29.082		-
92228	35.83889	128.68018	  29.043		-
92229	35.80490	128.70354	  29.186		-
92230	35.82279	128.66795	  29.071		-
92231	35.80311	128.67462	  29.164		-
92232	35.84962	128.67573	  29.010		-
92233	35.85320	128.66906	  28.992		-
92234	35.86125	128.67684	  28.990		-
92235	35.86930	128.65237	  28.928		-
92236	35.82458	128.66906	  29.066		-
92237	35.86572	128.67239	  28.976		-
92238	35.84694	128.68463	  29.032		-
92239	35.85231	128.69130	  29.036		-
92240	35.85946	128.65571	  28.955		-
92241	35.87020	128.65015	  28.921		-
92242	35.80221	128.69242	  29.187		-
92243	35.82815	128.70132	  29.103		-
92244	35.81116	128.71244	  29.172		-
92245	35.81205	128.69798	  29.166		-
92246	35.85231	128.70688	  29.062		-
92247	35.81831	128.70910	  29.148		-
92248	35.85052	128.62901	  28.911		-
92249	35.82815	128.64347	  29.000		-
92250	35.87109	128.65793	  28.939		-
92251	35.83799	128.67351	  29.033		-
92252	35.81474	128.65571	  29.071		-
92253	35.83620	128.67239	  29.036		-
92254	35.86036	128.67017	  28.980		-
92255	35.82726	128.68908	  29.090		-
92256	35.79953	128.70020	  29.197		-
92257	35.81384	128.66906	  29.111		-
92258	35.84783	128.63235	  28.926		-
92259	35.82994	128.67573	  29.058		-
92260	35.81295	128.67684	  29.139		-
92261	35.80132	128.70132	  29.194		-
92262	35.85052	128.68129	  29.019		-
92263	35.81474	128.70910	  29.160		-
92264	35.81026	128.62679	  29.023		-
92265	35.82100	128.60565	  28.949		-
92266	35.84604	128.63791	  28.944		-
92267	35.85499	128.66461	  28.981		-
92268	35.81653	128.67684	  29.121		-
92269	35.82189	128.70465	  29.131		-
92270	35.84783	128.70020	  29.059		-
92271	35.80669	128.63346	  29.048		-
92272	35.80937	128.63680	  29.046		-
92273	35.81384	128.64236	  29.042		-
92274	35.82994	128.65237	  29.014		-
92275	35.80311	128.66016	  29.126		-
92276	35.85588	128.68463	  29.015		-
92277	35.80937	128.71133	  29.176		-
92278	35.81831	128.62345	  28.989		-
92279	35.86483	128.65015	  28.931		-
92280	35.81921	128.70132	  29.138		-
92281	35.82726	128.66572	  29.049		-
92282	35.86215	128.65237	  28.941		-
92283	35.80400	128.69798	  29.185		-
92284	35.80937	128.59453	  28.991		-
92285	35.84962	128.65571	  28.975		-
92286	35.86036	128.66906	  28.979		-
92287	35.81831	128.62234	  28.987		-
92288	35.80937	128.71689	  29.176		-
92289	35.84336	128.62790	  28.925		-
92290	35.81205	128.71578	  29.169		-
92291	35.83442	128.67128	  29.039		-
92292	35.81026	128.66795	  29.122		-
92293	35.82905	128.64681	  29.005		-
92294	35.81921	128.67128	  29.094		-
92295	35.85141	128.66906	  28.995		-
92296	35.81563	128.63013	  29.012		-
92297	35.81653	128.65015	  29.051		-
92298	35.87288	128.64904	  28.914		-
92299	35.81205	128.63124	  29.027		-
92300	35.83531	128.63235	  28.956		-
92301	35.83263	128.66572	  29.034		-
92302	35.85946	128.61344	  28.853		-
92303	35.83978	128.68352	  29.047		-
92304	35.81116	128.61010	  28.988		-
92305	35.86393	128.67462	  28.983		-
92306	35.81474	128.68797	  29.145		-
92307	35.82994	128.67684	  29.060		-
92308	35.84873	128.64236	  28.948		-
92309	35.84873	128.67684	  29.013		-
92310	35.85141	128.63902	  28.934		-
92311	35.81742	128.69242	  29.139		-
92312	35.81026	128.68129	  29.154		-
92313	35.82637	128.64681	  29.012		-
92314	35.81026	128.69575	  29.170		-
92315	35.80937	128.69464	  29.171		-
92316	35.86393	128.66906	  28.973		-
92317	35.85231	128.68018	  29.013		-
92318	35.82279	128.67907	  29.095		-
92319	35.83889	128.64459	  28.977		-
92320	35.81921	128.69353	  29.132		-
92321	35.85767	128.67907	  29.001		-
92322	35.85231	128.66683	  28.990		-
92323	35.85767	128.70132	  29.044		-
92324	35.86393	128.66238	  28.962		-
92325	35.84515	128.64236	  28.957		-
92326	35.86036	128.65348	  28.948		-
92327	35.87556	128.65348	  28.920		-
92328	35.81474	128.60343	  28.973		-
92329	35.85678	128.62456	  28.886		-
92330	35.87109	128.67462	  28.974		-
92331	35.85052	128.70688	  29.065		-
92332	35.79595	128.68352	  29.196		-
92333	35.82010	128.65460	  29.050		-
92334	35.85588	128.68686	  29.020		-
92335	35.84068	128.68574	  29.049		-
92336	35.83710	128.64681	  28.986		-
92337	35.87288	128.67462	  28.971		-
92338	35.81295	128.69130	  29.158		-
92339	35.81116	128.60899	  28.988		-
92340	35.85409	128.68908	  29.028		-
92341	35.82637	128.60788	  28.931		-
92342	35.82637	128.61567	  28.945		-
92343	35.82458	128.67462	  29.078		-
92344	35.85499	128.67907	  29.006		-
92345	35.87109	128.65015	  28.920		-
92346	35.80937	128.67351	  29.141		-
92347	35.85320	128.71689	  29.079		-
92348	35.84426	128.61789	  28.899		-
92349	35.80669	128.63680	  29.055		-
92350	35.82905	128.66016	  29.033		-
92351	35.85767	128.66016	  28.969		-
92352	35.84694	128.62568	  28.911		-
92353	35.80669	128.68018	  29.163		-
92354	35.81116	128.67907	  29.149		-
92355	35.83978	128.65793	  29.001		-
92356	35.82458	128.65571	  29.038		-
92357	35.87377	128.65237	  28.920		-
92358	35.81295	128.70354	  29.164		-
92359	35.81295	128.59787	  28.978		-
92360	35.81026	128.63458	  29.039		-
92361	35.81205	128.62568	  29.016		-
92362	35.84694	128.72134	  29.095		-
92363	35.85320	128.71800	  29.081		-
92364	35.82547	128.64904	  29.020		-
92365	35.80758	128.68574	  29.167		-
92366	35.82010	128.69353	  29.129		-
92367	35.82279	128.62123	  28.969		-
92368	35.83620	128.65571	  29.006		-
92369	35.80758	128.65237	  29.089		-
92370	35.81026	128.60009	  28.989		-
92371	35.85409	128.68018	  29.010		-
92372	35.85767	128.66350	  28.975		-
92373	35.83442	128.67907	  29.052		-
92374	35.82368	128.65237	  29.033		-
92375	35.80490	128.64125	  29.073		-
92376	35.81205	128.69130	  29.162		-
92377	35.85141	128.70576	  29.062		-
92378	35.85052	128.70243	  29.058		-
92379	35.84783	128.68352	  29.028		-
92380	35.81295	128.69242	  29.159		-
92381	35.80311	128.66461	  29.138		-
92382	35.84694	128.68574	  29.034		-
92383	35.83620	128.64681	  28.988		-
92384	35.81653	128.62679	  29.002		-
92385	35.80758	128.71466	  29.181		-
92386	35.85052	128.71355	  29.076		-
92387	35.82279	128.67684	  29.091		-
92388	35.82458	128.69575	  29.111		-
92389	35.86393	128.66016	  28.957		-
92390	35.84515	128.66127	  28.994		-
92391	35.83799	128.67796	  29.041		-
92392	35.80579	128.68129	  29.167		-
92393	35.85409	128.72134	  29.086		-
92394	35.84247	128.62790	  28.927		-
92395	35.83620	128.64459	  28.983		-
92396	35.85857	128.66238	  28.971		-
92397	35.84157	128.62345	  28.919		-
92398	35.81026	128.68241	  29.156		-
92399	35.83352	128.68574	  29.066		-
92400	35.84962	128.70132	  29.057		-
92401	35.81116	128.66461	  29.108		-
92402	35.85857	128.66350	  28.973		-
92403	35.83084	128.63680	  28.978		-
92404	35.85857	128.65237	  28.949		-
92405	35.86125	128.71689	  29.068		-
92406	35.86841	128.65015	  28.925		-
92407	35.85499	128.70799	  29.060		-
92408	35.82368	128.69019	  29.108		-
92409	35.79774	128.69464	  29.199		-
92410	35.82100	128.62568	  28.984		-
92411	35.80937	128.60565	  28.994		-
92412	35.81831	128.66572	  29.084		-
92413	35.82815	128.69464	  29.094		-
92414	35.86572	128.65348	  28.938		-
92415	35.80042	128.67684	  29.178		-
92416	35.80221	128.68129	  29.177		-
92417	35.82905	128.67796	  29.065		-
92418	35.79953	128.67128	  29.167		-
92419	35.84604	128.68463	  29.034		-
92420	35.81563	128.62011	  28.991		-
92421	35.80758	128.62568	  29.028		-
92422	35.82189	128.69242	  29.119		-
92423	35.83173	128.67128	  29.046		-
92424	35.85857	128.62679	  28.887		-
92425	35.85946	128.69019	  29.020		-
92426	35.87109	128.65571	  28.933		-
92427	35.81295	128.62456	  29.010		-
92428	35.80221	128.65348	  29.114		-
92429	35.85320	128.72356	  29.091		-
92430	35.81742	128.62123	  28.987		-
92431	35.83531	128.68352	  29.058		-
92432	35.86215	128.65793	  28.955		-
92433	35.81116	128.64014	  29.046		-
92434	35.83352	128.64681	  28.994		-
92435	35.82994	128.67907	  29.064		-
92436	35.84873	128.68352	  29.027		-
92437	35.81295	128.62345	  29.008		-
92438	35.85857	128.66127	  28.970		-
92439	35.85052	128.67462	  29.006		-
92440	35.83173	128.66127	  29.028		-
92441	35.81116	128.67796	  29.147		-
92442	35.83620	128.66238	  29.019		-
92443	35.82010	128.68574	  29.117		-
92444	35.84873	128.71466	  29.081		-
92445	35.83889	128.66350	  29.014		-
92446	35.83531	128.70243	  29.088		-
92447	35.82637	128.68463	  29.086		-
92448	35.85678	128.69353	  29.032		-
92449	35.82189	128.65793	  29.052		-
92450	35.83620	128.63680	  28.965		-
92451	35.81026	128.64347	  29.056		-
92452	35.80490	128.66572	  29.134		-
92453	35.84783	128.66016	  28.987		-
92454	35.81563	128.71466	  29.158		-
92455	35.82458	128.70688	  29.123		-
92456	35.81831	128.69130	  29.133		-
92457	35.85409	128.67239	  28.996		-
92458	35.80400	128.66238	  29.129		-
92459	35.85678	128.68908	  29.023		-
92460	35.87198	128.66127	  28.945		-
92461	35.82279	128.65348	  29.039		-
92462	35.85678	128.65905	  28.968		-
92463	35.83710	128.66683	  29.024		-
92464	35.83084	128.64459	  28.996		-
92465	35.84515	128.68908	  29.045		-
92466	35.84247	128.66572	  29.008		-
92467	35.81921	128.70688	  29.143		-
92468	35.81205	128.64792	  29.060		-
92469	35.83173	128.71133	  29.108		-
92470	35.80042	128.68129	  29.182		-
92471	35.80400	128.68908	  29.179		-
92472	35.81384	128.60121	  28.976		-
92473	35.81295	128.68129	  29.145		-
92474	35.84426	128.68018	  29.028		-
92475	35.86125	128.67128	  28.981		-
92476	35.81563	128.68463	  29.136		-
92477	35.84604	128.68797	  29.041		-
92478	35.81742	128.70243	  29.146		-
92479	35.87109	128.66238	  28.949		-
92480	35.86572	128.67462	  28.980		-
92481	35.80490	128.65793	  29.114		-
92482	35.85231	128.67351	  29.001		-
92483	35.83263	128.67573	  29.051		-
92484	35.81384	128.69242	  29.155		-
92485	35.82189	128.71133	  29.137		-
92486	35.82637	128.69242	  29.099		-
92487	35.82368	128.68797	  29.104		-
92488	35.81921	128.63124	  29.002		-
92489	35.82010	128.69909	  29.133		-
92490	35.84962	128.70910	  29.070		-
92491	35.80848	128.70688	  29.178		-
