 ID	   위도	     경도	        지오이드고	       정밀도
35642	35.88975	128.46866	  28.466		-
35643	35.75949	128.48197	  28.774		-
35644	35.68582	128.47421	  28.848		-
35645	35.72805	128.44427	  28.694		-
35646	35.75500	128.47753	  28.772		-
35647	35.88885	128.39216	  28.265		-
35648	35.78374	128.67710	  29.205		-
35649	35.76218	128.45092	  28.690		-
35650	35.71816	128.46645	  28.804		-
35651	35.65977	128.49527	  28.969		-
35652	35.77027	128.54184	  28.956		-
35653	35.80171	128.40879	  28.456		-
35654	35.74152	128.61834	  29.204		-
35655	35.77027	128.39216	  28.465		-
35656	35.73703	128.53519	  29.040		-
35657	35.76129	128.64384	  29.170		-
35658	35.79992	128.40325	  28.447		-
35659	35.86100	128.38773	  28.298		-
35660	35.68762	128.51301	  29.050		-
35661	35.70020	128.47532	  28.849		-
35662	35.75769	128.47975	  28.771		-
35663	35.65618	128.48862	  28.929		-
35664	35.74511	128.53519	  29.010		-
35665	35.75500	128.58952	  29.145		-
35666	35.76937	128.49527	  28.788		-
35667	35.70379	128.37664	  28.495		-
35668	35.69211	128.40768	  28.584		-
35669	35.90323	128.44427	  28.378		-
35670	35.66696	128.42432	  28.657		-
35671	35.77656	128.47864	  28.712		-
35672	35.94275	128.44982	  28.357		-
35673	35.76668	128.51412	  28.865		-
35674	35.70469	128.36777	  28.476		-
35675	35.90053	128.47975	  28.479		-
35676	35.88706	128.49971	  28.544		-
35677	35.79003	128.63165	  29.094		-
35678	35.69121	128.39327	  28.548		-
35679	35.65169	128.50303	  28.994		-
35680	35.74242	128.66380	  29.252		-
35681	35.65977	128.46645	  28.810		-
35682	35.70649	128.51745	  29.056		-
35683	35.76668	128.49084	  28.783		-
35684	35.71906	128.50858	  28.998		-
35685	35.80081	128.57843	  28.991		-
35686	35.72805	128.46866	  28.789		-
35687	35.89065	128.50747	  28.560		-
35688	35.68852	128.38551	  28.535		-
35689	35.72984	128.66602	  29.263		-
35690	35.74332	128.62278	  29.201		-
35691	35.67414	128.46645	  28.808		-
35692	35.76668	128.58175	  29.081		-
35693	35.88975	128.41766	  28.335		-
35694	35.63462	128.42210	  28.646		-
35695	35.87178	128.41655	  28.360		-
35696	35.76308	128.62278	  29.171		-
35697	35.76398	128.38773	  28.461		-
35698	35.73613	128.64717	  29.234		-
35699	35.65618	128.41988	  28.647		-
35700	35.71996	128.44649	  28.706		-
35701	35.70379	128.39216	  28.534		-
35702	35.76129	128.40436	  28.512		-
35703	35.68672	128.37997	  28.526		-
35704	35.86909	128.40103	  28.321		-
35705	35.65079	128.41877	  28.643		-
35706	35.80890	128.46645	  28.583		-
35707	35.80441	128.51080	  28.726		-
35708	35.78015	128.52188	  28.842		-
35709	35.78734	128.59395	  29.054		-
35710	35.81159	128.60393	  28.986		-
35711	35.69211	128.46645	  28.804		-
35712	35.70289	128.41545	  28.597		-
35713	35.88167	128.43873	  28.398		-
35714	35.75051	128.61723	  29.190		-
35715	35.72355	128.63497	  29.240		-
35716	35.92119	128.45979	  28.397		-
35717	35.88436	128.43318	  28.379		-
35718	35.77746	128.60615	  29.113		-
35719	35.71367	128.51412	  29.042		-
35720	35.72805	128.54406	  29.078		-
35721	35.93018	128.45647	  28.379		-
35722	35.78644	128.65604	  29.154		-
35723	35.77296	128.57399	  29.041		-
35724	35.70649	128.49416	  28.945		-
35725	35.91221	128.42764	  28.326		-
35726	35.66516	128.45314	  28.751		-
35727	35.67953	128.45314	  28.745		-
35728	35.78913	128.40990	  28.480		-
35729	35.78824	128.57621	  29.015		-
35730	35.74691	128.52299	  28.961		-
35731	35.73883	128.61391	  29.208		-
35732	35.64630	128.47975	  28.869		-
35733	35.77027	128.62721	  29.150		-
35734	35.79902	128.63386	  29.073		-
35735	35.76757	128.46977	  28.717		-
35736	35.75769	128.39549	  28.490		-
35737	35.74781	128.58841	  29.155		-
35738	35.93108	128.45979	  28.388		-
35739	35.78195	128.57067	  29.013		-
35740	35.88077	128.40879	  28.323		-
35741	35.68223	128.43984	  28.692		-
35742	35.77656	128.55293	  28.974		-
35743	35.71727	128.44538	  28.703		-
35744	35.79003	128.44760	  28.579		-
35745	35.76398	128.61612	  29.175		-
35746	35.81609	128.50193	  28.663		-
35747	35.74152	128.63830	  29.214		-
35748	35.88706	128.44871	  28.416		-
35749	35.74152	128.50303	  28.894		-
35750	35.93018	128.46423	  28.400		-
35751	35.79812	128.49638	  28.695		-
35752	35.66875	128.49638	  28.977		-
35753	35.68942	128.46423	  28.793		-
35754	35.64809	128.48862	  28.924		-
35755	35.66516	128.50858	  29.028		-
35756	35.67594	128.43318	  28.673		-
35757	35.75859	128.60282	  29.174		-
35758	35.75500	128.62610	  29.182		-
35759	35.76757	128.38773	  28.458		-
35760	35.65079	128.42986	  28.673		-
35761	35.67055	128.39660	  28.578		-
35762	35.67504	128.48419	  28.907		-
35763	35.78644	128.52521	  28.833		-
35764	35.63821	128.43208	  28.675		-
35765	35.88346	128.43318	  28.381		-
35766	35.75769	128.68819	  29.272		-
35767	35.87268	128.38440	  28.271		-
35768	35.80800	128.43873	  28.516		-
35769	35.71457	128.49416	  28.942		-
35770	35.74242	128.56069	  29.070		-
35771	35.75230	128.69263	  29.291		-
35772	35.88167	128.48751	  28.520		-
35773	35.77925	128.65050	  29.148		-
35774	35.68043	128.40547	  28.593		-
35775	35.80261	128.41877	  28.478		-
35776	35.75500	128.60726	  29.184		-
35777	35.74871	128.58952	  29.158		-
35778	35.74062	128.52964	  29.016		-
35779	35.63821	128.40768	  28.609		-
35780	35.78824	128.47532	  28.663		-
35781	35.76757	128.59395	  29.126		-
35782	35.81788	128.48086	  28.600		-
35783	35.65258	128.42653	  28.664		-
35784	35.78195	128.40768	  28.486		-
35785	35.71906	128.49084	  28.915		-
35786	35.79902	128.65160	  29.122		-
35787	35.85741	128.44205	  28.441		-
35788	35.79093	128.51745	  28.792		-
35789	35.74511	128.67378	  29.271		-
35790	35.78734	128.39771	  28.453		-
35791	35.65618	128.44982	  28.737		-
35792	35.65977	128.40658	  28.612		-
35793	35.66965	128.40325	  28.597		-
35794	35.68672	128.41877	  28.622		-
35795	35.80531	128.59173	  28.999		-
35796	35.69121	128.48862	  28.922		-
35797	35.73703	128.54073	  29.049		-
35798	35.91580	128.44871	  28.371		-
35799	35.75051	128.55736	  29.045		-
35800	35.89334	128.44538	  28.397		-
35801	35.77117	128.56180	  29.013		-
35802	35.93557	128.44205	  28.341		-
35803	35.87717	128.50082	  28.564		-
35804	35.74332	128.69152	  29.299		-
35805	35.89873	128.45979	  28.431		-
35806	35.78554	128.50858	  28.779		-
35807	35.74601	128.46312	  28.744		-
35808	35.73254	128.47532	  28.811		-
35809	35.72266	128.50636	  28.976		-
35810	35.79812	128.44871	  28.561		-
35811	35.77746	128.46312	  28.661		-
35812	35.90502	128.45314	  28.400		-
35813	35.90323	128.41655	  28.311		-
35814	35.69301	128.41434	  28.602		-
35815	35.67864	128.40325	  28.588		-
35816	35.77207	128.68930	  29.238		-
35817	35.77835	128.46312	  28.658		-
35818	35.93377	128.42653	  28.302		-
35819	35.90862	128.45979	  28.415		-
35820	35.66786	128.50193	  29.001		-
35821	35.63911	128.41545	  28.630		-
35822	35.74511	128.52964	  28.998		-
35823	35.64540	128.43873	  28.699		-
35824	35.77925	128.41655	  28.514		-
35825	35.71367	128.35890	  28.451		-
35826	35.75679	128.66713	  29.226		-
35827	35.75410	128.68819	  29.279		-
35828	35.74691	128.53851	  29.012		-
35829	35.70828	128.36444	  28.466		-
35830	35.88256	128.38773	  28.264		-
35831	35.87089	128.47421	  28.501		-
35832	35.78824	128.60282	  29.065		-
35833	35.68043	128.42321	  28.641		-
35834	35.92209	128.46534	  28.411		-
35835	35.69930	128.46977	  28.821		-
35836	35.68492	128.37553	  28.519		-
35837	35.77566	128.53408	  28.905		-
35838	35.73433	128.50747	  28.941		-
35839	35.74422	128.64384	  29.212		-
35840	35.72625	128.46977	  28.799		-
35841	35.72176	128.53075	  29.076		-
35842	35.65079	128.40658	  28.610		-
35843	35.78285	128.64052	  29.128		-
35844	35.77476	128.50858	  28.816		-
35845	35.80710	128.44538	  28.534		-
35846	35.87717	128.44982	  28.433		-
35847	35.68403	128.39438	  28.561		-
35848	35.89784	128.43208	  28.354		-
35849	35.80531	128.43540	  28.513		-
35850	35.77476	128.43873	  28.598		-
35851	35.71637	128.43762	  28.672		-
35852	35.68582	128.46312	  28.789		-
35853	35.70649	128.47532	  28.853		-
35854	35.70649	128.52964	  29.100		-
35855	35.74601	128.48751	  28.824		-
35856	35.72086	128.48751	  28.895		-
35857	35.78285	128.44427	  28.589		-
35858	35.70379	128.50414	  28.996		-
35859	35.93018	128.42432	  28.297		-
35860	35.69930	128.36888	  28.482		-
35861	35.67774	128.40103	  28.583		-
35862	35.90772	128.45647	  28.406		-
35863	35.81070	128.46977	  28.587		-
35864	35.78734	128.63608	  29.112		-
35865	35.79632	128.42875	  28.514		-
35866	35.73074	128.48308	  28.850		-
35867	35.76847	128.53851	  28.949		-
35868	35.76668	128.68043	  29.235		-
35869	35.91760	128.45092	  28.376		-
35870	35.74062	128.50636	  28.912		-
35871	35.66875	128.38329	  28.545		-
35872	35.77746	128.47088	  28.685		-
35873	35.87628	128.45425	  28.444		-
35874	35.89065	128.44095	  28.389		-
35875	35.70828	128.45425	  28.749		-
35876	35.74242	128.47421	  28.788		-
35877	35.76488	128.68043	  29.239		-
35878	35.80081	128.60836	  29.023		-
35879	35.67325	128.40103	  28.587		-
35880	35.93467	128.46534	  28.402		-
35881	35.74242	128.54184	  29.033		-
35882	35.75859	128.62943	  29.175		-
35883	35.77925	128.44649	  28.605		-
35884	35.76937	128.60836	  29.152		-
35885	35.70828	128.37886	  28.496		-
35886	35.79363	128.62610	  29.069		-
35887	35.66336	128.40768	  28.615		-
35888	35.75949	128.40103	  28.503		-
35889	35.77476	128.50525	  28.804		-
35890	35.77117	128.65050	  29.162		-
35891	35.90413	128.48862	  28.495		-
35892	35.67504	128.39438	  28.569		-
35893	35.90143	128.42653	  28.337		-
35894	35.86819	128.42875	  28.395		-
35895	35.77386	128.64052	  29.144		-
35896	35.80081	128.61612	  29.031		-
35897	35.88975	128.39992	  28.284		-
35898	35.68223	128.37331	  28.519		-
35899	35.76488	128.42764	  28.589		-
35900	35.64630	128.40214	  28.597		-
35901	35.63462	128.43540	  28.683		-
35902	35.81159	128.42542	  28.478		-
35903	35.76398	128.49527	  28.806		-
35904	35.71367	128.48197	  28.888		-
35905	35.86280	128.46534	  28.490		-
35906	35.72445	128.47088	  28.809		-
35907	35.75590	128.54738	  29.013		-
35908	35.76218	128.54960	  29.005		-
35909	35.68313	128.48308	  28.898		-
35910	35.66336	128.48530	  28.915		-
35911	35.74422	128.53962	  29.023		-
35912	35.80171	128.46201	  28.588		-
35913	35.65348	128.44760	  28.728		-
35914	35.89514	128.41323	  28.316		-
35915	35.78824	128.52854	  28.838		-
35916	35.73613	128.64052	  29.228		-
35917	35.89155	128.41988	  28.337		-
35918	35.73972	128.41988	  28.597		-
35919	35.76308	128.56956	  29.051		-
35920	35.79992	128.67489	  29.175		-
35921	35.77027	128.64384	  29.152		-
35922	35.68133	128.37442	  28.523		-
35923	35.78734	128.42432	  28.521		-
35924	35.66426	128.38440	  28.548		-
35925	35.74422	128.66602	  29.256		-
35926	35.69840	128.40879	  28.581		-
35927	35.77117	128.60504	  29.137		-
35928	35.73164	128.52521	  29.031		-
35929	35.75500	128.43318	  28.630		-
35930	35.70649	128.45314	  28.744		-
35931	35.77296	128.49195	  28.766		-
35932	35.65079	128.42321	  28.655		-
35933	35.78644	128.64273	  29.126		-
35934	35.92658	128.45092	  28.366		-
35935	35.80531	128.61391	  29.013		-
35936	35.80351	128.65826	  29.120		-
35937	35.76847	128.39881	  28.482		-
35938	35.76039	128.49195	  28.804		-
35939	35.73613	128.42764	  28.633		-
35940	35.81070	128.43097	  28.493		-
35941	35.81070	128.64606	  29.061		-
35942	35.81070	128.64606	  29.061		-
35943	35.81070	128.64606	  29.061		-
35944	35.81070	128.64606	  29.061		-
35945	35.81070	128.64606	  29.061		-
35946	35.81070	128.64606	  29.061		-
35947	35.81070	128.64606	  29.061		-
35948	35.81070	128.64606	  29.061		-
35949	35.81070	128.64606	  29.061		-
35950	35.81070	128.64606	  29.061		-
35951	35.81070	128.64606	  29.061		-
35952	35.81070	128.64606	  29.061		-
35953	35.81070	128.64606	  29.061		-
35954	35.81070	128.64606	  29.061		-
35955	35.81070	128.64606	  29.061		-
35956	35.81070	128.64606	  29.061		-
35957	35.81070	128.64606	  29.061		-
35958	35.81070	128.64606	  29.061		-
35959	35.81070	128.64606	  29.061		-
35960	35.81070	128.64606	  29.061		-
35961	35.81070	128.64606	  29.061		-
35962	35.81070	128.64606	  29.061		-
35963	35.81070	128.64606	  29.061		-
35964	35.81070	128.64606	  29.061		-
35965	35.81070	128.64606	  29.061		-
35966	35.81070	128.64606	  29.061		-
35967	35.81070	128.64606	  29.061		-
35968	35.81070	128.64606	  29.061		-
35969	35.81070	128.64606	  29.061		-
35970	35.81070	128.64606	  29.061		-
35971	35.81070	128.64606	  29.061		-
35972	35.81070	128.64606	  29.061		-
35973	35.78015	128.63497	  29.129		-
35974	35.91850	128.46090	  28.404		-
35975	35.70559	128.50747	  29.012		-
35976	35.67774	128.38329	  28.543		-
35977	35.72805	128.50969	  28.974		-
35978	35.64809	128.45869	  28.774		-
35979	35.77117	128.63941	  29.149		-
35980	35.79902	128.47532	  28.630		-
35981	35.67325	128.42099	  28.642		-
35982	35.75590	128.54406	  29.004		-
35983	35.87807	128.39881	  28.300		-
35984	35.67684	128.47975	  28.881		-
35985	35.76488	128.40325	  28.503		-
35986	35.77746	128.63276	  29.135		-
35987	35.76398	128.41323	  28.538		-
35988	35.76937	128.67600	  29.222		-
35989	35.76488	128.63054	  29.162		-
35990	35.86100	128.43429	  28.420		-
35991	35.80890	128.47088	  28.594		-
35992	35.64630	128.47421	  28.843		-
35993	35.72625	128.52299	  29.037		-
35994	35.76218	128.65271	  29.181		-
35995	35.70110	128.35668	  28.454		-
35996	35.87178	128.39992	  28.314		-
35997	35.69750	128.39771	  28.550		-
35998	35.69930	128.39992	  28.556		-
35999	35.75590	128.51412	  28.898		-
36000	35.74781	128.61058	  29.192		-
36001	35.67504	128.41545	  28.626		-
36002	35.81070	128.42210	  28.471		-
36003	35.77117	128.48419	  28.747		-
36004	35.75230	128.68930	  29.285		-
36005	35.93377	128.46645	  28.405		-
36006	35.87807	128.44871	  28.430		-
36007	35.79722	128.43429	  28.526		-
36008	35.79093	128.52743	  28.825		-
36009	35.78285	128.60615	  29.091		-
36010	35.64719	128.42321	  28.655		-
36011	35.93377	128.46977	  28.415		-
36012	35.72266	128.48640	  28.886		-
36013	35.72535	128.48308	  28.864		-
36014	35.88975	128.50414	  28.553		-
36015	35.79992	128.59949	  29.025		-
36016	35.77296	128.51967	  28.861		-
36017	35.73703	128.61280	  29.211		-
36018	35.89065	128.42986	  28.360		-
36019	35.88256	128.45647	  28.441		-
36020	35.76039	128.55625	  29.023		-
36021	35.66875	128.43540	  28.686		-
36022	35.73703	128.48086	  28.825		-
36023	35.65797	128.39881	  28.589		-
36024	35.78374	128.45869	  28.628		-
36025	35.78015	128.50303	  28.778		-
36026	35.75590	128.40325	  28.516		-
36027	35.70020	128.47864	  28.866		-
36028	35.64989	128.40990	  28.619		-
36029	35.93647	128.43208	  28.316		-
36030	35.62923	128.41434	  28.623		-
36031	35.76847	128.61723	  29.159		-
36032	35.76308	128.39660	  28.485		-
36033	35.72715	128.46423	  28.770		-
36034	35.67594	128.40547	  28.597		-
36035	35.74242	128.47753	  28.800		-
36036	35.77925	128.48640	  28.728		-
36037	35.90862	128.46090	  28.418		-
36038	35.87268	128.39771	  28.306		-
36039	35.63641	128.39660	  28.579		-
36040	35.72176	128.44427	  28.697		-
36041	35.66067	128.49527	  28.970		-
36042	35.71098	128.46090	  28.785		-
36043	35.74961	128.47088	  28.763		-
36044	35.76847	128.38440	  28.449		-
36045	35.64270	128.42764	  28.665		-
36046	35.75320	128.65937	  29.220		-
36047	35.75859	128.47975	  28.769		-
36048	35.77656	128.64939	  29.151		-
36049	35.75590	128.41101	  28.543		-
36050	35.86819	128.41877	  28.371		-
36051	35.67953	128.49527	  28.970		-
36052	35.85472	128.44760	  28.456		-
36053	35.89155	128.49195	  28.518		-
36054	35.75679	128.40658	  28.526		-
36055	35.69750	128.43540	  28.669		-
36056	35.87538	128.46090	  28.459		-
36057	35.65169	128.47088	  28.831		-
36058	35.68223	128.42099	  28.633		-
36059	35.71457	128.44316	  28.696		-
36060	35.63282	128.41212	  28.618		-
36061	35.78554	128.44427	  28.582		-
36062	35.90143	128.45758	  28.420		-
36063	35.75230	128.44871	  28.691		-
36064	35.93826	128.47310	  28.424		-
36065	35.78824	128.64052	  29.119		-
36066	35.80351	128.41988	  28.479		-
36067	35.69301	128.45425	  28.748		-
36068	35.70918	128.46977	  28.828		-
36069	35.69121	128.52854	  29.107		-
36070	35.88616	128.45758	  28.440		-
36071	35.72086	128.49749	  28.941		-
36072	35.79992	128.68043	  29.183		-
36073	35.79992	128.68043	  29.183		-
36074	35.79992	128.68043	  29.183		-
36075	35.79992	128.68043	  29.183		-
36076	35.79992	128.68043	  29.183		-
36077	35.79992	128.68043	  29.183		-
36078	35.79992	128.68043	  29.183		-
36079	35.79992	128.68043	  29.183		-
36080	35.79992	128.68043	  29.183		-
36081	35.79992	128.68043	  29.183		-
36082	35.79992	128.68043	  29.183		-
36083	35.79992	128.68043	  29.183		-
36084	35.79992	128.68043	  29.183		-
36085	35.79992	128.68043	  29.183		-
36086	35.79992	128.68043	  29.183		-
36087	35.79992	128.68043	  29.183		-
36088	35.79992	128.68043	  29.183		-
36089	35.79992	128.68043	  29.183		-
36090	35.79992	128.68043	  29.183		-
36091	35.79992	128.68043	  29.183		-
36092	35.79992	128.68043	  29.183		-
36093	35.79992	128.68043	  29.183		-
36094	35.79992	128.68043	  29.183		-
36095	35.79992	128.68043	  29.183		-
36096	35.79992	128.68043	  29.183		-
36097	35.79992	128.68043	  29.183		-
36098	35.79992	128.68043	  29.183		-
36099	35.79992	128.68043	  29.183		-
36100	35.79992	128.68043	  29.183		-
36101	35.79992	128.68043	  29.183		-
36102	35.79992	128.68043	  29.183		-
36103	35.79992	128.68043	  29.183		-
36104	35.64450	128.45425	  28.753		-
36105	35.79632	128.47532	  28.637		-
36106	35.68582	128.35890	  28.477		-
36107	35.73972	128.49306	  28.862		-
36108	35.71188	128.50858	  29.016		-
36109	35.76039	128.59617	  29.161		-
36110	35.77027	128.44316	  28.631		-
36111	35.66426	128.39881	  28.589		-
36112	35.79902	128.60504	  29.029		-
36113	35.70559	128.51412	  29.045		-
36114	35.79003	128.53408	  28.853		-
36115	35.77746	128.59173	  29.074		-
36116	35.75679	128.54406	  29.002		-
36117	35.67325	128.40768	  28.606		-
36118	35.79363	128.57843	  29.012		-
36119	35.79273	128.67489	  29.191		-
36120	35.74152	128.44427	  28.684		-
36121	35.64091	128.43429	  28.683		-
36122	35.72625	128.52410	  29.042		-
36123	35.92030	128.42099	  28.298		-
36124	35.79452	128.66269	  29.163		-
36125	35.71367	128.43429	  28.658		-
36126	35.78824	128.67710	  29.201		-
36127	35.89694	128.51301	  28.567		-
36128	35.74422	128.53408	  29.011		-
36129	35.74242	128.43540	  28.656		-
36130	35.92119	128.46534	  28.412		-
36131	35.68672	128.36444	  28.491		-
36132	35.70379	128.38884	  28.525		-
36133	35.74781	128.48640	  28.816		-
36134	35.72625	128.53962	  29.076		-
36135	35.72176	128.63276	  29.239		-
36136	35.66157	128.48308	  28.901		-
36137	35.72535	128.49416	  28.914		-
36138	35.91311	128.45314	  28.388		-
36139	35.79273	128.47199	  28.638		-
36140	35.66786	128.39660	  28.580		-
36141	35.75500	128.47532	  28.765		-
36142	35.77027	128.58841	  29.094		-
36143	35.77027	128.64495	  29.153		-
36144	35.78913	128.59284	  29.048		-
36145	35.66516	128.38440	  28.548		-
36146	35.67145	128.49971	  28.992		-
36147	35.69750	128.36888	  28.484		-
36148	35.89065	128.44982	  28.414		-
36149	35.80890	128.46756	  28.586		-
36150	35.74242	128.68597	  29.291		-
36151	35.80531	128.62056	  29.025		-
36152	35.71098	128.50969	  29.022		-
36153	35.86370	128.43984	  28.428		-
36154	35.68223	128.41545	  28.617		-
36155	35.74691	128.45536	  28.717		-
36156	35.79363	128.58841	  29.031		-
36157	35.74242	128.45536	  28.720		-
36158	35.90862	128.44871	  28.380		-
36159	35.90862	128.40658	  28.275		-
36160	35.88706	128.42764	  28.361		-
